source,target,type
roadmap:003,roadmap:088,follows_on
roadmap:004,roadmap:088,follows_on
roadmap:075,roadmap:088,follows_on
roadmap:076,roadmap:088,follows_on
roadmap:077,roadmap:088,follows_on
roadmap:078,roadmap:088,follows_on
roadmap:079,roadmap:088,follows_on
roadmap:080,roadmap:088,follows_on
roadmap:081,roadmap:088,follows_on
roadmap:082,roadmap:088,follows_on
roadmap:083,roadmap:088,follows_on
roadmap:084,roadmap:088,follows_on
roadmap:085,roadmap:088,follows_on
roadmap:086,roadmap:088,follows_on
roadmap:087,roadmap:088,follows_on
roadmap:088,roadmap:088,follows_on
roadmap:088,module:src/binance\_spot\_bot/backup\_preflight.py,implements
roadmap:088,module:src/binance\_spot\_bot/backup\_profiles.py,implements
roadmap:088,module:src/binance\_spot\_bot/backup\_verification.py,implements
roadmap:088,module:src/binance\_spot\_bot/data\_dir\_migration.py,implements
roadmap:088,module:src/binance\_spot\_bot/disaster\_recovery\_report.py,implements
roadmap:088,module:src/binance\_spot\_bot/dr\_evidence\_bundle.py,implements
roadmap:088,module:src/binance\_spot\_bot/evidence\_continuity.py,implements
roadmap:088,module:src/binance\_spot\_bot/offline\_backup.py,implements
roadmap:088,module:src/binance\_spot\_bot/operator\_ops.py,implements
roadmap:088,module:src/binance\_spot\_bot/permission\_restore\_validation.py,implements
roadmap:088,module:src/binance\_spot\_bot/redaction.py,implements
roadmap:088,module:src/binance\_spot\_bot/restore\_drill.py,implements
roadmap:088,module:src/binance\_spot\_bot/restore\_executor.py,implements
roadmap:088,module:src/binance\_spot\_bot/restore\_preview.py,implements
roadmap:088,module:src/binance\_spot\_bot/security.py,implements
roadmap:088,module:src/binance\_spot\_bot/state\_integrity.py,implements
roadmap:088,module:src/binance\_spot\_bot/state\_inventory.py,implements
roadmap:088,module:src/binance\_spot\_bot/support\_bundle.py,implements
roadmap:088,module:src/binance_spot_bot/backup_preflight.py,implements
roadmap:088,module:src/binance_spot_bot/backup_profiles.py,implements
roadmap:088,module:src/binance_spot_bot/backup_verification.py,implements
roadmap:088,module:src/binance_spot_bot/cli.py,implements
roadmap:088,module:src/binance_spot_bot/data_dir_migration.py,implements
roadmap:088,module:src/binance_spot_bot/disaster_recovery_drills.py,implements
roadmap:088,module:src/binance_spot_bot/disaster_recovery_report.py,implements
roadmap:088,module:src/binance_spot_bot/dr_evidence_bundle.py,implements
roadmap:088,module:src/binance_spot_bot/evidence_continuity.py,implements
roadmap:088,module:src/binance_spot_bot/offline_backup.py,implements
roadmap:088,module:src/binance_spot_bot/paper_os.py,implements
roadmap:088,module:src/binance_spot_bot/permission_restore_validation.py,implements
roadmap:088,module:src/binance_spot_bot/restore_drill.py,implements
roadmap:088,module:src/binance_spot_bot/restore_executor.py,implements
roadmap:088,module:src/binance_spot_bot/restore_preview.py,implements
roadmap:088,module:src/binance_spot_bot/state_integrity.py,implements
roadmap:088,module:src/binance_spot_bot/state_inventory.py,implements
roadmap:088,module:src/binance_spot_bot/ui/streamlit_app.py,implements
test:tests/test\_backup\_preflight.py,roadmap:088,validates
test:tests/test\_backup\_profiles.py,roadmap:088,validates
test:tests/test\_backup\_verification.py,roadmap:088,validates
test:tests/test\_data\_dir\_migration.py,roadmap:088,validates
test:tests/test\_disaster\_recovery\_report.py,roadmap:088,validates
test:tests/test\_dr\_evidence\_bundle.py,roadmap:088,validates
test:tests/test\_evidence\_continuity.py,roadmap:088,validates
test:tests/test\_offline\_backup.py,roadmap:088,validates
test:tests/test\_permission\_restore\_validation.py,roadmap:088,validates
test:tests/test\_restore\_drill.py,roadmap:088,validates
test:tests/test\_restore\_executor.py,roadmap:088,validates
test:tests/test\_restore\_preview.py,roadmap:088,validates
test:tests/test\_state\_integrity.py,roadmap:088,validates
test:tests/test\_state\_inventory.py,roadmap:088,validates
test:tests/test_roadmap_088_disaster_recovery_acceptance.py,roadmap:088,validates
test:tests/test_roadmaps_082_088_ops_governance.py,roadmap:088,validates
test:tests/test_roadmaps_083_088_full_surface.py,roadmap:088,validates
doc:docs/backup-preflight.md,roadmap:088,documents
doc:docs/backup-profiles.md,roadmap:088,documents
doc:docs/backup-verification.md,roadmap:088,documents
doc:docs/controlled-restore-executor.md,roadmap:088,documents
doc:docs/data-dir-migration-preview.md,roadmap:088,documents
doc:docs/disaster-recovery-cli.md,roadmap:088,documents
doc:docs/disaster-recovery-dashboard.md,roadmap:088,documents
doc:docs/dr-evidence-bundle.md,roadmap:088,documents
doc:docs/evidence-continuity-validation.md,roadmap:088,documents
doc:docs/offline-backup-package.md,roadmap:088,documents
doc:docs/offline-disaster-recovery-safety-contract.md,roadmap:088,documents
doc:docs/permission-audit-restore-validation.md,roadmap:088,documents
doc:docs/restore-preview-v2.md,roadmap:088,documents
doc:docs/roadmap-076-102-execution-evidence.md,roadmap:088,documents
doc:docs/runbooks,roadmap:088,documents
doc:docs/runbooks/disaster-recovery/,roadmap:088,documents
doc:docs/runbooks/disaster-recovery/*.md,roadmap:088,documents
doc:docs/sandbox-restore-drill.md,roadmap:088,documents
doc:docs/state-integrity-checks.md,roadmap:088,documents
doc:docs/state-inventory-integrity-manifest.md,roadmap:088,documents
roadmap:001,roadmap:089,follows_on
roadmap:002,roadmap:089,follows_on
roadmap:003,roadmap:089,follows_on
roadmap:004,roadmap:089,follows_on
roadmap:075,roadmap:089,follows_on
roadmap:076,roadmap:089,follows_on
roadmap:077,roadmap:089,follows_on
roadmap:078,roadmap:089,follows_on
roadmap:079,roadmap:089,follows_on
roadmap:080,roadmap:089,follows_on
roadmap:081,roadmap:089,follows_on
roadmap:082,roadmap:089,follows_on
roadmap:083,roadmap:089,follows_on
roadmap:084,roadmap:089,follows_on
roadmap:085,roadmap:089,follows_on
roadmap:086,roadmap:089,follows_on
roadmap:087,roadmap:089,follows_on
roadmap:088,roadmap:089,follows_on
roadmap:089,roadmap:089,follows_on
roadmap:089,module:src/binance\_spot\_bot/cli.py,implements
roadmap:089,module:src/binance\_spot\_bot/migration\_apply.py,implements
roadmap:089,module:src/binance\_spot\_bot/migration\_dry\_run.py,implements
roadmap:089,module:src/binance\_spot\_bot/migration\_registry.py,implements
roadmap:089,module:src/binance\_spot\_bot/operator\_ops.py,implements
roadmap:089,module:src/binance\_spot\_bot/post\_upgrade\_validation.py,implements
roadmap:089,module:src/binance\_spot\_bot/pre\_upgrade\_backup\_gate.py,implements
roadmap:089,module:src/binance\_spot\_bot/redaction.py,implements
roadmap:089,module:src/binance\_spot\_bot/release\_candidate.py,implements
roadmap:089,module:src/binance\_spot\_bot/release\_evidence\_bundle.py,implements
roadmap:089,module:src/binance\_spot\_bot/release\_manifest.py,implements
roadmap:089,module:src/binance\_spot\_bot/release\_notes.py,implements
roadmap:089,module:src/binance\_spot\_bot/release\_quality\_gate.py,implements
roadmap:089,module:src/binance\_spot\_bot/rollback\_planner.py,implements
roadmap:089,module:src/binance\_spot\_bot/schema\_registry.py,implements
roadmap:089,module:src/binance\_spot\_bot/security.py,implements
roadmap:089,module:src/binance\_spot\_bot/support\_bundle.py,implements
roadmap:089,module:src/binance\_spot\_bot/upgrade\_compatibility.py,implements
roadmap:089,module:src/binance\_spot\_bot/versioning.py,implements
roadmap:089,module:src/binance_spot_bot/paper_os.py,implements
test:tests/test\_migration\_apply.py,roadmap:089,validates
test:tests/test\_migration\_dry\_run.py,roadmap:089,validates
test:tests/test\_migration\_registry.py,roadmap:089,validates
test:tests/test\_post\_upgrade\_validation.py,roadmap:089,validates
test:tests/test\_pre\_upgrade\_backup\_gate.py,roadmap:089,validates
test:tests/test\_release\_candidate.py,roadmap:089,validates
test:tests/test\_release\_evidence\_bundle.py,roadmap:089,validates
test:tests/test\_release\_manifest.py,roadmap:089,validates
test:tests/test\_release\_notes.py,roadmap:089,validates
test:tests/test\_release\_quality\_gate.py,roadmap:089,validates
test:tests/test\_rollback\_planner.py,roadmap:089,validates
test:tests/test\_schema\_registry.py,roadmap:089,validates
test:tests/test\_upgrade\_compatibility.py,roadmap:089,validates
test:tests/test\_versioning.py,roadmap:089,validates
test:tests/test_roadmap_089_release_management_acceptance.py;,roadmap:089,validates
test:tests/test_roadmaps_089_096_full_surface.py;,roadmap:089,validates
doc:docs/local-release-dashboard.md,roadmap:089,documents
doc:docs/migration-apply.md,roadmap:089,documents
doc:docs/migration-authoring-guidelines.md,roadmap:089,documents
doc:docs/migration-dry-run.md,roadmap:089,documents
doc:docs/migration-registry.md,roadmap:089,documents
doc:docs/post-upgrade-validation.md,roadmap:089,documents
doc:docs/pre-upgrade-backup-gate.md,roadmap:089,documents
doc:docs/release-candidate-workflow.md,roadmap:089,documents
doc:docs/release-evidence-bundle.md,roadmap:089,documents
doc:docs/release-management-cli.md,roadmap:089,documents
doc:docs/release-manifest.md,roadmap:089,documents
doc:docs/release-migration-safety-contract.md,roadmap:089,documents
doc:docs/release-notes-generator.md,roadmap:089,documents
doc:docs/release-quality-gates.md,roadmap:089,documents
doc:docs/roadmap-076-102-execution-evidence.md,roadmap:089,documents
doc:docs/rollback-downgrade-planner.md,roadmap:089,documents
doc:docs/runbooks,roadmap:089,documents
doc:docs/runbooks/releases/,roadmap:089,documents
doc:docs/runbooks:,roadmap:089,documents
doc:docs/schema-version-registry.md,roadmap:089,documents
doc:docs/upgrade-compatibility-checker.md,roadmap:089,documents
doc:docs/versioning-install-fingerprint.md,roadmap:089,documents
roadmap:001,roadmap:090,follows_on
roadmap:002,roadmap:090,follows_on
roadmap:003,roadmap:090,follows_on
roadmap:004,roadmap:090,follows_on
roadmap:075,roadmap:090,follows_on
roadmap:076,roadmap:090,follows_on
roadmap:077,roadmap:090,follows_on
roadmap:078,roadmap:090,follows_on
roadmap:079,roadmap:090,follows_on
roadmap:080,roadmap:090,follows_on
roadmap:081,roadmap:090,follows_on
roadmap:082,roadmap:090,follows_on
roadmap:083,roadmap:090,follows_on
roadmap:084,roadmap:090,follows_on
roadmap:085,roadmap:090,follows_on
roadmap:086,roadmap:090,follows_on
roadmap:087,roadmap:090,follows_on
roadmap:088,roadmap:090,follows_on
roadmap:089,roadmap:090,follows_on
roadmap:090,roadmap:090,follows_on
roadmap:090,module:src/binance\_spot\_bot/cli.py,implements
roadmap:090,module:src/binance\_spot\_bot/codex\_task\_pack\_generator.py,implements
roadmap:090,module:src/binance\_spot\_bot/codex\_task\_packs.py,implements
roadmap:090,module:src/binance\_spot\_bot/operator\_ops.py,implements
roadmap:090,module:src/binance\_spot\_bot/pr\_template\_generator.py,implements
roadmap:090,module:src/binance\_spot\_bot/roadmap\_completion\_gate.py,implements
roadmap:090,module:src/binance\_spot\_bot/roadmap\_dependency\_graph.py,implements
roadmap:090,module:src/binance\_spot\_bot/roadmap\_duplicate\_guard.py,implements
roadmap:090,module:src/binance\_spot\_bot/roadmap\_evidence\_bundle.py,implements
roadmap:090,module:src/binance\_spot\_bot/roadmap\_execution\_report.py,implements
roadmap:090,module:src/binance\_spot\_bot/roadmap\_index.py,implements
roadmap:090,module:src/binance\_spot\_bot/roadmap\_mover.py,implements
roadmap:090,module:src/binance\_spot\_bot/roadmap\_quality\_score.py,implements
roadmap:090,module:src/binance\_spot\_bot/roadmap\_release\_integration.py,implements
roadmap:090,module:src/binance\_spot\_bot/roadmap\_validation.py,implements
roadmap:090,module:src/binance_spot_bot/paper_os.py,implements
test:tests/docs,roadmap:090,validates
test:tests/evidence,roadmap:090,validates
test:tests/test\_codex\_task\_pack\_generator.py,roadmap:090,validates
test:tests/test\_codex\_task\_packs.py,roadmap:090,validates
test:tests/test\_pr\_template\_generator.py,roadmap:090,validates
test:tests/test\_roadmap\_completion\_gate.py,roadmap:090,validates
test:tests/test\_roadmap\_dependency\_graph.py,roadmap:090,validates
test:tests/test\_roadmap\_duplicate\_guard.py,roadmap:090,validates
test:tests/test\_roadmap\_evidence\_bundle.py,roadmap:090,validates
test:tests/test\_roadmap\_execution\_report.py,roadmap:090,validates
test:tests/test\_roadmap\_index.py,roadmap:090,validates
test:tests/test\_roadmap\_mover.py,roadmap:090,validates
test:tests/test\_roadmap\_quality\_score.py,roadmap:090,validates
test:tests/test\_roadmap\_release\_integration.py,roadmap:090,validates
test:tests/test\_roadmap\_validation.py,roadmap:090,validates
test:tests/test_roadmaps_089_096_full_surface.py,roadmap:090,validates
doc:docs/code,roadmap:090,documents
doc:docs/codex-prompt-library.md,roadmap:090,documents
doc:docs/codex-prompts/,roadmap:090,documents
doc:docs/codex-task-pack-generator.md,roadmap:090,documents
doc:docs/codex-task-packs.md,roadmap:090,documents
doc:docs/completed-roadmap-mover.md,roadmap:090,documents
doc:docs/migration,roadmap:090,documents
doc:docs/pr-template-generator.md,roadmap:090,documents
doc:docs/roadmap-076-102-execution-evidence.md,roadmap:090,documents
doc:docs/roadmap-completion-gate.md,roadmap:090,documents
doc:docs/roadmap-dependency-graph.md,roadmap:090,documents
doc:docs/roadmap-duplicate-guard.md,roadmap:090,documents
doc:docs/roadmap-evidence-bundle.md,roadmap:090,documents
doc:docs/roadmap-execution-cli.md,roadmap:090,documents
doc:docs/roadmap-execution-dashboard.md,roadmap:090,documents
doc:docs/roadmap-execution-safety-contract.md,roadmap:090,documents
doc:docs/roadmap-indexer.md,roadmap:090,documents
doc:docs/roadmap-quality-score.md,roadmap:090,documents
doc:docs/roadmap-release-integration.md,roadmap:090,documents
doc:docs/roadmap-validation-engine.md,roadmap:090,documents
doc:docs/runbooks/,roadmap:090,documents
roadmap:001,roadmap:091,follows_on
roadmap:002,roadmap:091,follows_on
roadmap:003,roadmap:091,follows_on
roadmap:004,roadmap:091,follows_on
roadmap:076,roadmap:091,follows_on
roadmap:077,roadmap:091,follows_on
roadmap:078,roadmap:091,follows_on
roadmap:079,roadmap:091,follows_on
roadmap:080,roadmap:091,follows_on
roadmap:081,roadmap:091,follows_on
roadmap:082,roadmap:091,follows_on
roadmap:083,roadmap:091,follows_on
roadmap:084,roadmap:091,follows_on
roadmap:085,roadmap:091,follows_on
roadmap:086,roadmap:091,follows_on
roadmap:087,roadmap:091,follows_on
roadmap:088,roadmap:091,follows_on
roadmap:089,roadmap:091,follows_on
roadmap:090,roadmap:091,follows_on
roadmap:091,roadmap:091,follows_on
roadmap:091,module:src/binance\_spot\_bot/\*\*/\*.py,implements
roadmap:091,module:src/binance\_spot\_bot/artifact\_flow\_graph.py,implements
roadmap:091,module:src/binance\_spot\_bot/check\_all.py,implements
roadmap:091,module:src/binance\_spot\_bot/cli.py,implements
roadmap:091,module:src/binance\_spot\_bot/cli\_surface\_map.py,implements
roadmap:091,module:src/binance\_spot\_bot/code\_graph.py,implements
roadmap:091,module:src/binance\_spot\_bot/code\_ownership.py,implements
roadmap:091,module:src/binance\_spot\_bot/dashboard\_surface\_map.py,implements
roadmap:091,module:src/binance\_spot\_bot/docs\_code\_consistency.py,implements
roadmap:091,module:src/binance\_spot\_bot/evaluation.py,implements
roadmap:091,module:src/binance\_spot\_bot/impact\_analysis.py,implements
roadmap:091,module:src/binance\_spot\_bot/operator\_ops.py,implements
roadmap:091,module:src/binance\_spot\_bot/refactor\_candidates.py,implements
roadmap:091,module:src/binance\_spot\_bot/repo\_inventory.py,implements
roadmap:091,module:src/binance\_spot\_bot/repo\_knowledge\_codex\_integration.py,implements
roadmap:091,module:src/binance\_spot\_bot/repo\_knowledge\_report.py,implements
roadmap:091,module:src/binance\_spot\_bot/repo\_knowledge\_store.py,implements
roadmap:091,module:src/binance\_spot\_bot/roadmap\_traceability.py,implements
roadmap:091,module:src/binance\_spot\_bot/runtime.py,implements
